datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2016-07-15 12:16:00,2,10,21,FREESTYLE,25.0,31.125,10
2016-07-15 12:16:00,2,11,22,FREESTYLE,25.0,25.812,8
2016-07-15 12:16:00,2,12,23,FREESTYLE,25.0,37.125,12
2016-07-15 12:16:00,2,13,24,BACKSTROKE,25.0,35.812,14
2016-07-15 12:16:00,2,14,25,BACKSTROKE,25.0,33.875,14
2016-07-15 12:16:00,2,15,26,BACKSTROKE,25.0,33.562,14
2016-07-15 12:16:00,2,16,27,BACKSTROKE,25.0,38.875,13
2016-07-15 12:16:00,2,17,28,FREESTYLE,25.0,34.75,12
2016-07-15 12:16:00,2,18,29,FREESTYLE,25.0,27.437,9
2016-07-15 12:16:00,2,19,30,FREESTYLE,25.0,34.812,11
2016-07-15 12:16:00,2,20,31,FREESTYLE,25.0,35.25,11
2016-07-15 12:16:00,,,32,REST,0.0,142.891,0
2016-07-15 12:16:00,3,1,33,FREESTYLE,25.0,39.687,15
2016-07-15 12:16:00,3,2,34,FREESTYLE,25.0,28.75,9
2016-07-15 12:16:00,3,3,35,FREESTYLE,25.0,31.375,10
2016-07-15 12:16:00,3,4,36,FREESTYLE,25.0,29.437,11
2016-07-15 12:16:00,3,5,37,FREESTYLE,25.0,26.437,9
2016-07-15 12:16:00,3,6,38,FREESTYLE,25.0,31.375,11
2016-07-15 12:16:00,3,7,39,FREESTYLE,25.0,31.5,11
2016-07-15 12:16:00,3,8,40,FREESTYLE,25.0,28.437,9
2016-07-15 12:16:00,3,9,41,FREESTYLE,25.0,30.5,10
2016-07-15 12:16:00,3,10,42,FREESTYLE,25.0,33.25,10
2016-09-06 18:06:00,1,1,1,FREESTYLE,25.0,32.311,10
2016-09-06 18:06:00,1,2,2,FREESTYLE,25.0,26.75,8
2016-09-06 18:06:00,1,3,3,FREESTYLE,25.0,28.875,9
2016-09-06 18:06:00,1,4,4,FREESTYLE,25.0,29.312,10
2016-09-06 18:06:00,1,5,5,FREESTYLE,25.0,32.61,11
2016-09-06 18:06:00,1,6,6,FREESTYLE,25.0,28.25,9
2016-09-06 18:06:00,1,7,7,FREESTYLE,25.0,31.937,12
2016-09-06 18:06:00,1,8,8,FREESTYLE,25.0,29.187,10
2016-09-06 18:06:00,,,9,REST,0.0,51.719,0
2016-09-06 18:06:00,2,1,10,FREESTYLE,25.0,27.937,11
2016-09-06 18:06:00,2,2,11,FREESTYLE,25.0,26.312,10
2016-09-06 18:06:00,2,3,12,FREESTYLE,25.0,26.812,11
2016-09-06 18:06:00,2,4,13,FREESTYLE,25.0,28.0,11
2016-09-06 18:06:00,,,14,REST,0.0,12.188,0
2016-09-06 18:06:00,,,15,REST,0.0,1.906,0
2016-09-06 18:06:00,,,16,REST,0.0,23.594,0
2016-09-06 18:06:00,3,1,17,FREESTYLE,25.0,28.75,11
2016-09-06 18:06:00,3,2,18,FREESTYLE,25.0,27.75,11
2016-09-06 18:06:00,3,3,19,FREESTYLE,25.0,26.937,10
2016-09-06 18:06:00,3,4,20,FREESTYLE,25.0,29.687,11
2016-09-06 18:06:00,,,21,REST,0.0,53.953,0
2016-09-06 18:06:00,4,1,22,FREESTYLE,25.0,27.187,10
2016-09-06 18:06:00,4,2,23,FREESTYLE,25.0,20.312,8
2016-09-06 18:06:00,4,3,24,FREESTYLE,25.0,37.625,15
2016-09-06 18:06:00,4,4,25,FREESTYLE,25.0,25.625,9
2016-09-06 18:06:00,,,26,REST,0.0,81.469,0
2016-09-06 18:06:00,5,1,27,BREASTSTROKE,25.0,29.937,14
2016-09-06 18:06:00,5,2,28,BREASTSTROKE,25.0,39.187,17
2016-09-06 18:06:00,5,3,29,BREASTSTROKE,25.0,34.25,16
2016-09-06 18:06:00,5,4,30,BREASTSTROKE,25.0,32.375,15
2016-09-06 18:06:00,5,5,31,BREASTSTROKE,25.0,33.687,15
2016-09-06 18:06:00,5,6,32,BREASTSTROKE,25.0,34.5,15
2016-09-06 18:06:00,5,7,33,BREASTSTROKE,25.0,37.812,16
2016-09-06 18:06:00,5,8,34,BREASTSTROKE,25.0,34.62,16
2016-09-06 18:06:00,,,35,REST,0.0,108.859,0
2016-09-06 18:06:00,6,1,36,BACKSTROKE,25.0,35.75,14
2016-09-06 18:06:00,6,2,37,BACKSTROKE,25.0,34.562,13
2016-09-06 18:06:00,6,3,38,BACKSTROKE,25.0,34.312,13
2016-09-06 18:06:00,6,4,39,BACKSTROKE,25.0,38.62,14
2016-09-06 18:06:00,,,40,REST,0.0,68.438,0
2016-09-06 18:06:00,7,1,41,FREESTYLE,25.0,32.311,12
2016-09-06 18:06:00,7,2,42,FREESTYLE,25.0,27.875,10
2016-09-06 18:06:00,7,3,43,FREESTYLE,25.0,29.812,11
2016-09-06 18:06:00,7,4,44,FREESTYLE,25.0,31.375,12
2016-09-06 18:06:00,7,5,45,FREESTYLE,25.0,28.812,10
2016-09-06 18:06:00,7,6,46,FREESTYLE,25.0,29.312,11
2016-09-06 18:06:00,7,7,47,FREESTYLE,25.0,33.5,13
2016-09-06 18:06:00,7,8,48,FREESTYLE,25.0,28.937,10
2016-09-06 18:06:00,7,9,49,FREESTYLE,25.0,31.375,11
2016-09-06 18:06:00,7,10,50,FREESTYLE,25.0,30.937,11
2016-09-06 18:06:00,7,11,51,FREESTYLE,25.0,31.562,12
2016-09-06 18:06:00,7,12,52,FREESTYLE,25.0,31.5,12
2016-09-06 18:06:00,7,13,53,FREESTYLE,25.0,32.561,11
2016-09-06 18:06:00,7,14,54,FREESTYLE,25.0,30.312,10
2016-09-06 18:06:00,7,15,55,FREESTYLE,25.0,33.125,12
2016-09-06 18:06:00,7,16,56,FREESTYLE,25.0,31.625,11
2016-09-06 18:06:00,,,57,REST,0.0,29.422,0
2016-09-06 18:06:00,,,58,REST,0.0,1.609,0
2016-09-06 18:06:00,,,59,REST,0.0,156.453,0
2016-09-06 18:06:00,8,1,60,BREASTSTROKE,25.0,37.125,16
2016-09-06 18:06:00,8,2,61,BREASTSTROKE,25.0,31.562,13
2016-09-06 18:06:00,8,3,62,BREASTSTROKE,25.0,36.687,16
2016-09-06 18:06:00,8,4,63,BREASTSTROKE,25.0,34.0,16
2016-09-06 18:06:00,8,5,64,BREASTSTROKE,25.0,36.437,16
2016-09-06 18:06:00,8,6,65,BREASTSTROKE,25.0,38.437,16
2016-09-06 18:06:00,8,7,66,BREASTSTROKE,25.0,34.625,15
2016-09-06 18:06:00,8,8,67,BREASTSTROKE,25.0,36.625,17
2016-09-06 18:06:00,8,9,68,BREASTSTROKE,25.0,37.75,18
2016-09-06 18:06:00,8,10,69,BREASTSTROKE,25.0,33.625,15
2016-09-06 18:06:00,8,11,70,BREASTSTROKE,25.0,29.437,11
2016-09-06 18:06:00,8,12,71,BREASTSTROKE,25.0,42.437,18
2016-09-06 18:06:00,,,72,REST,0.0,39.555,0
2016-09-06 18:06:00,9,1,73,FREESTYLE,25.0,31.687,11
2016-09-06 18:06:00,9,2,74,FREESTYLE,25.0,31.937,11
2016-09-06 18:06:00,9,3,75,FREESTYLE,25.0,32.625,11
2016-09-06 18:06:00,9,4,76,FREESTYLE,25.0,33.375,12
2016-09-06 18:06:00,9,5,77,FREESTYLE,25.0,34.812,12
2016-09-06 18:06:00,9,6,78,FREESTYLE,25.0,37.62,12
2016-09-06 18:06:00,9,7,79,FREESTYLE,25.0,40.5,15
2016-09-06 18:06:00,9,8,80,FREESTYLE,25.0,34.0,11
2016-09-12 18:54:00,1,1,1,FREESTYLE,25.0,30.0,10
2016-09-12 18:54:00,1,2,2,FREESTYLE,25.0,30.437,10
2016-09-12 18:54:00,1,3,3,FREESTYLE,25.0,30.125,10
2016-09-12 18:54:00,1,4,4,FREESTYLE,25.0,33.562,12
2016-09-12 18:54:00,1,5,5,FREESTYLE,25.0,29.375,10
2016-09-12 18:54:00,1,6,6,FREESTYLE,25.0,31.62,10
2016-09-12 18:54:00,1,7,7,FREESTYLE,25.0,28.562,9
2016-09-12 18:54:00,1,8,8,FREESTYLE,25.0,17.562,6
2016-09-12 18:54:00,,,9,REST,0.0,75.703,0
2016-09-12 18:54:00,2,1,10,FREESTYLE,25.0,25.937,10
2016-09-12 18:54:00,2,2,11,FREESTYLE,25.0,27.312,12
2016-09-12 18:54:00,2,3,12,FREESTYLE,25.0,26.625,11
2016-09-12 18:54:00,2,4,13,FREESTYLE,25.0,25.687,9
2016-09-12 18:54:00,,,14,REST,0.0,107.367,0
2016-09-12 18:54:00,3,1,15,FREESTYLE,25.0,26.75,10
2016-09-12 18:54:00,3,2,16,FREESTYLE,25.0,28.375,11
2016-09-12 18:54:00,3,3,17,FREESTYLE,25.0,24.375,9
2016-09-12 18:54:00,3,4,18,FREESTYLE,25.0,27.875,10
2016-09-12 18:54:00,,,19,REST,0.0,119.758,0
2016-09-12 18:54:00,4,1,20,FREESTYLE,25.0,24.75,9
2016-09-12 18:54:00,4,2,21,FREESTYLE,25.0,24.937,9
2016-09-12 18:54:00,4,3,22,FREESTYLE,25.0,25.5,10
2016-09-12 18:54:00,4,4,23,FREESTYLE,25.0,26.875,11
2016-09-12 18:54:00,,,24,REST,0.0,91.367,0
2016-09-12 18:54:00,5,1,25,FREESTYLE,25.0,27.625,9
2016-09-12 18:54:00,5,2,26,FREESTYLE,25.0,33.437,11
2016-09-12 18:54:00,5,3,27,FREESTYLE,25.0,31.125,11
2016-09-12 18:54:00,5,4,28,FREESTYLE,25.0,30.25,10
2016-09-12 18:54:00,5,5,29,FREESTYLE,25.0,32.61,11
2016-09-12 18:54:00,5,6,30,FREESTYLE,25.0,36.437,13
2016-09-12 18:54:00,5,7,31,FREESTYLE,25.0,27.625,9
2016-09-12 18:54:00,5,8,32,FREESTYLE,25.0,32.311,11
2016-09-12 18:54:00,5,9,33,FREESTYLE,25.0,33.312,12
2016-09-12 18:54:00,5,10,34,FREESTYLE,25.0,30.187,10
2016-09-12 18:54:00,5,11,35,FREESTYLE,25.0,33.125,12
2016-09-12 18:54:00,5,12,36,FREESTYLE,25.0,29.875,10
2016-09-12 18:54:00,5,13,37,FREESTYLE,25.0,36.75,12
2016-09-12 18:54:00,5,14,38,FREESTYLE,25.0,27.375,10
2016-09-12 18:54:00,5,15,39,FREESTYLE,25.0,35.187,12
2016-09-12 18:54:00,5,16,40,FREESTYLE,25.0,29.937,10
2016-09-12 18:54:00,5,17,41,FREESTYLE,25.0,32.436,11
2016-09-12 18:54:00,5,18,42,FREESTYLE,25.0,35.437,12
2016-09-12 18:54:00,5,19,43,FREESTYLE,25.0,32.61,11
2016-09-12 18:54:00,5,20,44,FREESTYLE,25.0,30.25,10
2016-09-12 18:54:00,5,21,45,FREESTYLE,25.0,34.375,12
2016-09-12 18:54:00,5,22,46,FREESTYLE,25.0,33.125,12
2016-09-12 18:54:00,5,23,47,FREESTYLE,25.0,28.0,11
2016-09-12 18:54:00,5,24,48,FREESTYLE,25.0,33.5,11
2016-09-12 18:54:00,,,49,REST,0.0,98.422,0
2016-09-12 18:54:00,6,1,50,BREASTSTROKE,25.0,32.436,16
2016-09-12 18:54:00,6,2,51,BREASTSTROKE,25.0,38.687,18
2016-09-12 18:54:00,6,3,52,BREASTSTROKE,25.0,35.125,17
2016-09-12 18:54:00,6,4,53,BREASTSTROKE,25.0,38.687,19
2016-09-12 18:54:00,6,5,54,BREASTSTROKE,25.0,30.562,14
2016-09-12 18:54:00,6,6,55,BREASTSTROKE,25.0,36.875,18
2016-09-12 18:54:00,6,7,56,BREASTSTROKE,25.0,34.312,16
2016-09-12 18:54:00,6,8,57,BREASTSTROKE,25.0,31.187,15
2016-09-12 18:54:00,6,9,58,BREASTSTROKE,25.0,34.5,16
2016-09-12 18:54:00,6,10,59,BREASTSTROKE,25.0,34.937,16
2016-09-12 18:54:00,6,11,60,BREASTSTROKE,25.0,38.312,16
2016-09-12 18:54:00,6,12,61,BREASTSTROKE,25.0,34.375,16
2016-09-12 18:54:00,,,62,REST,0.0,102.648,0
2016-09-12 18:54:00,7,1,63,FREESTYLE,25.0,27.812,10
2016-09-12 18:54:00,7,2,64,FREESTYLE,25.0,31.375,12
2016-09-12 18:54:00,7,3,65,FREESTYLE,25.0,25.25,9
2016-09-12 18:54:00,7,4,66,FREESTYLE,25.0,31.187,12
2016-09-12 18:54:00,7,5,67,FREESTYLE,25.0,26.812,10
2016-09-12 18:54:00,7,6,68,FREESTYLE,25.0,28.562,11
2016-09-12 18:54:00,7,7,69,FREESTYLE,25.0,28.625,11
2016-09-12 18:54:00,7,8,70,FREESTYLE,25.0,29.5,11
2016-09-12 18:54:00,,,71,REST,0.0,108.875,0
2016-09-12 18:54:00,8,1,72,FREESTYLE,25.0,36.187,13
2016-09-12 18:54:00,8,2,73,FREESTYLE,25.0,27.125,8
2016-09-12 18:54:00,8,3,74,BREASTSTROKE,25.0,38.937,17
2016-09-12 18:54:00,8,4,75,BREASTSTROKE,25.0,34.875,13
2016-09-12 18:54:00,8,5,76,FREESTYLE,25.0,35.562,11
2016-09-12 18:54:00,8,6,77,FREESTYLE,25.0,37.875,12
2016-09-12 18:54:00,8,7,78,BREASTSTROKE,25.0,40.25,17
2016-09-12 18:54:00,8,8,79,BREASTSTROKE,25.0,41.62,17
2016-09-15 18:15:00,1,1,1,FREESTYLE,25.0,30.687,9
2016-09-15 18:15:00,1,2,2,FREESTYLE,25.0,30.875,10
2016-09-15 18:15:00,1,3,3,BREASTSTROKE,25.0,33.187,16
2016-09-15 18:15:00,1,4,4,BREASTSTROKE,25.0,36.375,16
2016-09-15 18:15:00,1,5,5,FREESTYLE,25.0,34.187,11
2016-09-15 18:15:00,1,6,6,FREESTYLE,25.0,27.0,9
2016-09-15 18:15:00,1,7,7,BREASTSTROKE,25.0,34.187,17
2016-09-15 18:15:00,1,8,8,BREASTSTROKE,25.0,35.25,16
2016-09-15 18:15:00,,,9,REST,0.0,55.984,0
2016-09-15 18:15:00,2,1,10,FREESTYLE,25.0,30.625,12
2016-09-15 18:15:00,2,2,11,FREESTYLE,25.0,27.187,10
2016-09-15 18:15:00,2,3,12,FREESTYLE,25.0,27.437,10
2016-09-15 18:15:00,2,4,13,FREESTYLE,25.0,26.25,9
2016-09-15 18:15:00,2,5,14,FREESTYLE,25.0,27.812,10
2016-09-15 18:15:00,2,6,15,FREESTYLE,25.0,29.0,11
2016-09-15 18:15:00,2,7,16,FREESTYLE,25.0,25.62,9
2016-09-15 18:15:00,2,8,17,FREESTYLE,25.0,28.62,10
2016-09-15 18:15:00,,,18,REST,0.0,96.344,0
2016-09-15 18:15:00,3,1,19,FREESTYLE,25.0,26.125,11
2016-09-15 18:15:00,3,2,20,FREESTYLE,25.0,22.187,9
2016-09-15 18:15:00,3,3,21,FREESTYLE,25.0,27.5,12
2016-09-15 18:15:00,3,4,22,FREESTYLE,25.0,24.375,10
2016-09-15 18:15:00,,,23,REST,0.0,112.7,0
2016-09-15 18:15:00,4,1,24,FREESTYLE,25.0,28.937,10
2016-09-15 18:15:00,4,2,25,FREESTYLE,25.0,32.61,11
2016-09-15 18:15:00,4,3,26,FREESTYLE,25.0,34.62,13
2016-09-15 18:15:00,4,4,27,FREESTYLE,25.0,30.937,10
2016-09-15 18:15:00,4,5,28,FREESTYLE,25.0,31.125,10
2016-09-15 18:15:00,4,6,29,FREESTYLE,25.0,36.875,12
2016-09-15 18:15:00,4,7,30,FREESTYLE,25.0,27.62,9
2016-09-15 18:15:00,4,8,31,FREESTYLE,25.0,30.62,10
2016-09-15 18:15:00,4,9,32,FREESTYLE,25.0,33.187,12
2016-09-15 18:15:00,4,10,33,FREESTYLE,25.0,31.812,11
2016-09-15 18:15:00,4,11,34,FREESTYLE,25.0,32.75,11
2016-09-15 18:15:00,4,12,35,FREESTYLE,25.0,25.687,8
2016-09-15 18:15:00,4,13,36,FREESTYLE,25.0,33.812,11
2016-09-15 18:15:00,4,14,37,FREESTYLE,25.0,27.25,9
2016-09-15 18:15:00,4,15,38,FREESTYLE,25.0,30.875,11
2016-09-15 18:15:00,4,16,39,FREESTYLE,25.0,31.25,10
2016-09-15 18:15:00,4,17,40,FREESTYLE,25.0,32.25,11
2016-09-15 18:15:00,4,18,41,FREESTYLE,25.0,35.5,12
2016-09-15 18:15:00,4,19,42,FREESTYLE,25.0,30.562,10
2016-09-15 18:15:00,4,20,43,FREESTYLE,25.0,33.437,11
2016-09-15 18:15:00,,,44,REST,0.0,126.367,0
2016-09-15 18:15:00,5,1,45,BREASTSTROKE,25.0,35.937,18
2016-09-15 18:15:00,5,2,46,BREASTSTROKE,25.0,30.687,15
2016-09-15 18:15:00,5,3,47,BREASTSTROKE,25.0,33.937,16
2016-09-15 18:15:00,5,4,48,BREASTSTROKE,25.0,30.375,15
2016-09-15 18:15:00,5,5,49,BREASTSTROKE,25.0,33.0,16
2016-09-15 18:15:00,5,6,50,BREASTSTROKE,25.0,37.437,17
2016-09-15 18:15:00,5,7,51,BREASTSTROKE,25.0,31.937,15
2016-09-15 18:15:00,5,8,52,BREASTSTROKE,25.0,36.562,17
2016-09-15 18:15:00,,,53,REST,0.0,76.563,0
2016-09-15 18:15:00,6,1,54,FREESTYLE,25.0,27.125,10
2016-09-15 18:15:00,6,2,55,FREESTYLE,25.0,27.875,10
2016-09-15 18:15:00,6,3,56,FREESTYLE,25.0,30.25,12
2016-09-15 18:15:00,6,4,57,FREESTYLE,25.0,26.375,10
2016-09-15 18:15:00,,,58,REST,0.0,60.352,0
2016-09-15 18:15:00,7,1,59,FREESTYLE,25.0,28.562,12
2016-09-15 18:15:00,7,2,60,FREESTYLE,25.0,25.125,10
2016-09-15 18:15:00,7,3,61,FREESTYLE,25.0,27.625,11
2016-09-15 18:15:00,7,4,62,FREESTYLE,25.0,27.625,11
2016-09-15 18:15:00,,,63,REST,0.0,66.602,0
2016-09-15 18:15:00,8,1,64,FREESTYLE,25.0,34.25,12
2016-09-15 18:15:00,8,2,65,FREESTYLE,25.0,28.25,10
2016-09-15 18:15:00,8,3,66,BREASTSTROKE,25.0,37.125,17
2016-09-15 18:15:00,8,4,67,BREASTSTROKE,25.0,34.437,15
2016-09-19 18:37:00,1,1,1,FREESTYLE,25.0,29.437,10
2016-09-19 18:37:00,1,2,2,FREESTYLE,25.0,31.62,10
2016-09-19 18:37:00,1,3,3,BREASTSTROKE,25.0,10.437,4
2016-09-19 18:37:00,1,4,4,BREASTSTROKE,25.0,24.62,10
2016-09-19 18:37:00,1,5,5,BREASTSTROKE,25.0,34.25,16
2016-09-19 18:37:00,1,6,6,FREESTYLE,25.0,40.375,13
2016-09-19 18:37:00,1,7,7,FREESTYLE,25.0,34.187,11
2016-09-19 18:37:00,1,8,8,BREASTSTROKE,25.0,24.562,11
2016-09-19 18:37:00,1,9,9,BREASTSTROKE,25.0,32.75,14
2016-09-19 18:37:00,,,10,REST,0.0,64.688,0
2016-09-19 18:37:00,2,1,11,FREESTYLE,25.0,28.625,12
2016-09-19 18:37:00,2,2,12,FREESTYLE,25.0,25.687,10
2016-09-19 18:37:00,2,3,13,FREESTYLE,25.0,24.75,9
2016-09-19 18:37:00,2,4,14,FREESTYLE,25.0,27.125,10
2016-09-19 18:37:00,2,5,15,FREESTYLE,25.0,26.312,10
2016-09-19 18:37:00,2,6,16,FREESTYLE,25.0,26.25,10
2016-09-19 18:37:00,2,7,17,FREESTYLE,25.0,25.875,10
2016-09-19 18:37:00,2,8,18,FREESTYLE,25.0,27.75,10
2016-09-19 18:37:00,,,19,REST,0.0,70.93,0
2016-09-19 18:37:00,3,1,20,FREESTYLE,25.0,25.5,11
2016-09-19 18:37:00,3,2,21,FREESTYLE,25.0,22.187,9
2016-09-19 18:37:00,,,22,REST,0.0,60.297,0
2016-09-19 18:37:00,4,1,23,FREESTYLE,25.0,24.375,9
2016-09-19 18:37:00,4,2,24,FREESTYLE,25.0,25.625,10
2016-09-19 18:37:00,,,25,REST,0.0,118.328,0
2016-09-19 18:37:00,5,1,26,FREESTYLE,25.0,30.937,11
2016-09-19 18:37:00,5,2,27,FREESTYLE,25.0,30.937,11
2016-09-19 18:37:00,5,3,28,FREESTYLE,25.0,30.5,10
2016-09-19 18:37:00,5,4,29,FREESTYLE,25.0,30.875,10
2016-09-19 18:37:00,5,5,30,FREESTYLE,25.0,32.436,11
2016-09-19 18:37:00,5,6,31,FREESTYLE,25.0,31.562,11
2016-09-19 18:37:00,5,7,32,FREESTYLE,25.0,33.625,13
2016-09-19 18:37:00,5,8,33,FREESTYLE,25.0,28.437,10
2016-09-19 18:37:00,5,9,34,FREESTYLE,25.0,25.562,11
2016-09-19 18:37:00,5,10,35,FREESTYLE,25.0,28.5,10
2016-09-19 18:37:00,5,11,36,FREESTYLE,25.0,37.437,14
2016-09-19 18:37:00,5,12,37,FREESTYLE,25.0,31.62,11
2016-09-19 18:37:00,5,13,38,FREESTYLE,25.0,33.812,12
2016-09-19 18:37:00,5,14,39,FREESTYLE,25.0,33.25,11
2016-09-19 18:37:00,5,15,40,FREESTYLE,25.0,38.312,14
2016-09-19 18:37:00,5,16,41,FREESTYLE,25.0,16.812,6
2016-09-19 18:37:00,5,17,42,FREESTYLE,25.0,69.5,26
2016-09-19 18:37:00,5,18,43,FREESTYLE,25.0,35.0,12
2016-09-19 18:37:00,5,19,44,FREESTYLE,25.0,36.25,12
2016-09-19 18:37:00,5,20,45,FREESTYLE,25.0,34.187,12
2016-09-19 18:37:00,5,21,46,FREESTYLE,25.0,30.562,10
2016-09-19 18:37:00,,,47,REST,0.0,156.336,0
2016-09-19 18:37:00,6,1,48,FREESTYLE,25.0,31.75,17
2016-09-19 18:37:00,6,2,49,BREASTSTROKE,25.0,36.687,17
2016-09-19 18:37:00,6,3,50,BREASTSTROKE,25.0,35.687,18
2016-09-19 18:37:00,6,4,51,BREASTSTROKE,25.0,36.0,17
2016-09-19 18:37:00,6,5,52,BREASTSTROKE,25.0,35.687,16
2016-09-19 18:37:00,6,6,53,BREASTSTROKE,25.0,33.687,15
2016-09-19 18:37:00,6,7,54,BREASTSTROKE,25.0,36.187,16
2016-09-19 18:37:00,6,8,55,BREASTSTROKE,25.0,30.437,15
2016-09-19 18:37:00,6,9,56,BREASTSTROKE,25.0,34.25,16
2016-09-19 18:37:00,6,10,57,BREASTSTROKE,25.0,36.187,16
2016-09-19 18:37:00,6,11,58,BREASTSTROKE,25.0,35.562,16
2016-09-19 18:37:00,6,12,59,BREASTSTROKE,25.0,36.625,15
2016-09-19 18:37:00,6,13,60,BREASTSTROKE,25.0,35.0,16
2016-09-19 18:37:00,6,14,61,BREASTSTROKE,25.0,33.812,15
2016-09-19 18:37:00,6,15,62,BREASTSTROKE,25.0,32.436,17
2016-09-19 18:37:00,6,16,63,BREASTSTROKE,25.0,38.687,18
2016-09-19 18:37:00,6,17,64,BREASTSTROKE,25.0,24.375,13
2016-09-19 18:37:00,6,18,65,BREASTSTROKE,25.0,33.625,17
2016-09-19 18:37:00,6,19,66,BREASTSTROKE,25.0,31.75,16
2016-09-19 18:37:00,6,20,67,BREASTSTROKE,25.0,34.562,16
2016-09-19 18:37:00,,,68,REST,0.0,211.352,0
