datetime,interval,length,style,distance,time,strokes,wrong_manual
2016-09-19 18:37:00,,,REST,0.0,156.336,0,False
2016-09-19 18:37:00,6,1,FREESTYLE,25.0,31.75,17,False
2016-09-19 18:37:00,6,2,BREASTSTROKE,25.0,36.687,17,False
2016-09-19 18:37:00,6,3,BREASTSTROKE,25.0,35.687,18,False
2016-09-19 18:37:00,6,4,BREASTSTROKE,25.0,36.0,17,False
2016-09-19 18:37:00,6,5,BREASTSTROKE,25.0,35.687,16,False
2016-09-19 18:37:00,6,6,BREASTSTROKE,25.0,33.687,15,False
2016-09-19 18:37:00,6,7,BREASTSTROKE,25.0,36.187,16,False
2016-09-19 18:37:00,6,8,BREASTSTROKE,25.0,30.437,15,False
2016-09-19 18:37:00,6,9,BREASTSTROKE,25.0,34.25,16,False
2016-09-19 18:37:00,6,10,BREASTSTROKE,25.0,36.187,16,False
2016-09-19 18:37:00,6,11,BREASTSTROKE,25.0,35.562,16,False
2016-09-19 18:37:00,6,12,BREASTSTROKE,25.0,36.625,15,False
2016-09-19 18:37:00,6,13,BREASTSTROKE,25.0,35.0,16,False
2016-09-19 18:37:00,6,14,BREASTSTROKE,25.0,33.812,15,False
2016-09-19 18:37:00,6,15,BREASTSTROKE,25.0,32.436,17,False
2016-09-19 18:37:00,6,16,BREASTSTROKE,25.0,38.687,18,False
2016-09-19 18:37:00,6,17,BREASTSTROKE,25.0,24.375,13,False
2016-09-19 18:37:00,6,18,BREASTSTROKE,25.0,33.625,17,False
2016-09-19 18:37:00,6,19,BREASTSTROKE,25.0,31.75,16,False
2016-09-19 18:37:00,6,20,BREASTSTROKE,25.0,34.562,16,False
2016-09-19 18:37:00,,,REST,0.0,211.352,0,False
